"Unique Identifier: ","CHGDEL/CHGDEL/STFBQC%STFBAIL_MA.Q","CHGDEL/CHGDEL/STFBQCF%STFBAILF_MA.Q","CHGDEL/CHGDEL/STFBQCB%STFBAILB_MA.Q","CHGDEL/CHGDEL/STFBQCS%STFBAILS_MA.Q","CHGDEL/CHGDEL/STFBQCC%STFBAILC_MA.Q","CHGDEL/CHGDEL/STFBQCSS%STFBAILSS_XDO_MA.Q","CHGDEL/CHGDEL/STFBQCR%STFBAILR_MA.Q","CHGDEL/CHGDEL/STFBQCCC%STFBAILCC_MA.Q","CHGDEL/CHGDEL/STFBQCCO%STFBAILCO_MA.Q","CHGDEL/CHGDEL/STFBQCSX%STFBAILSX_XDO_MA.Q","CHGDEL/CHGDEL/STFBQCSF%STFBAILSF_XDO_MA.Q","CHGDEL/CHGDEL/STFBQC%STFBAIL_MA_N.Q","CHGDEL/CHGDEL/STFBQCF%STFBAILF_MA_N.Q","CHGDEL/CHGDEL/STFBQCB%STFBAILB_MA_N.Q","CHGDEL/CHGDEL/STFBQCS%STFBAILS_MA_N.Q","CHGDEL/CHGDEL/STFBQCC%STFBAILC_MA_N.Q","CHGDEL/CHGDEL/STFBQCSS%STFBAILSS_XDO_MA_N.Q","CHGDEL/CHGDEL/STFBQCR%STFBAILR_MA_N.Q","CHGDEL/CHGDEL/STFBQCCC%STFBAILCC_MA_N.Q","CHGDEL/CHGDEL/STFBQCCO%STFBAILCO_MA_N.Q","CHGDEL/CHGDEL/STFBQCSX%STFBAILSX_XDO_MA_N.Q","CHGDEL/CHGDEL/STFBQCSF%STFBAILSF_XDO_MA_N.Q"
"Time Period","STFBQC%STFBAIL_MA.Q","STFBQCF%STFBAILF_MA.Q","STFBQCB%STFBAILB_MA.Q","STFBQCS%STFBAILS_MA.Q","STFBQCC%STFBAILC_MA.Q","STFBQCSS%STFBAILSS_XDO_MA.Q","STFBQCR%STFBAILR_MA.Q","STFBQCCC%STFBAILCC_MA.Q","STFBQCCO%STFBAILCO_MA.Q","STFBQCSX%STFBAILSX_XDO_MA.Q","STFBQCSF%STFBAILSF_XDO_MA.Q","STFBQC%STFBAIL_MA_N.Q","STFBQCF%STFBAILF_MA_N.Q","STFBQCB%STFBAILB_MA_N.Q","STFBQCS%STFBAILS_MA_N.Q","STFBQCC%STFBAILC_MA_N.Q","STFBQCSS%STFBAILSS_XDO_MA_N.Q","STFBQCR%STFBAILR_MA_N.Q","STFBQCCC%STFBAILCC_MA_N.Q","STFBQCCO%STFBAILCO_MA_N.Q","STFBQCSX%STFBAILSX_XDO_MA_N.Q","STFBQCSF%STFBAILSF_XDO_MA_N.Q"
1987Q1,0.99,2.63,1.27,0.46,1.47,,1.00,3.45,0.74,,,0.78,2.44,0.89,0.35,1.42,,0.98,3.51,0.65,,
1987Q2,0.88,1.75,1.21,0.41,1.47,,0.78,3.34,0.77,,,0.87,1.82,1.17,0.38,1.43,,0.69,3.35,0.71,,
1987Q3,0.92,0.93,1.11,0.44,1.43,,0.77,3.16,0.76,,,0.86,0.91,1.05,0.43,1.35,,0.66,3.10,0.69,,
1987Q4,1.04,2.06,1.15,0.46,1.49,,0.78,3.21,0.80,,,1.34,2.21,1.58,0.62,1.66,,0.93,3.23,1.02,,
1988Q1,1.13,0.63,1.18,0.46,1.45,,0.46,3.18,0.75,,,0.89,0.43,0.83,0.34,1.42,,0.44,3.21,0.67,,
1988Q2,1.15,0.53,1.35,0.63,1.47,,0.60,3.24,0.75,,,1.15,0.60,1.32,0.60,1.43,,0.52,3.26,0.69,,
1988Q3,1.09,0.39,1.04,0.44,1.52,,0.29,3.20,0.81,,,1.01,0.37,0.97,0.42,1.43,,0.36,3.13,0.73,,
1988Q4,0.95,0.48,0.94,0.33,1.46,,0.44,3.12,0.75,,,1.21,0.64,1.30,0.51,1.62,,0.51,3.14,0.95,,
1989Q1,0.94,0.34,0.92,0.48,1.57,,0.48,3.13,0.90,,,0.76,0.15,0.66,0.35,1.54,,0.50,3.15,0.83,,
1989Q2,1.04,0.37,0.89,0.47,1.55,,0.52,3.16,0.83,,,1.05,0.42,0.87,0.43,1.51,,0.44,3.20,0.77,,
1989Q3,1.06,0.20,0.91,0.53,1.54,,0.46,3.07,0.84,,,0.97,0.18,0.86,0.52,1.45,,0.41,3.00,0.75,,
1989Q4,1.52,0.40,1.41,0.53,1.64,,0.57,3.21,0.89,,,1.91,0.58,1.92,0.71,1.80,,0.72,3.24,1.11,,
1990Q1,1.60,0.14,1.41,0.69,1.64,,0.81,3.10,0.98,,,1.30,-0.05,1.03,0.54,1.62,,0.78,3.10,0.93,,
1990Q2,1.63,0.20,1.43,0.74,1.72,,0.64,3.20,1.03,,,1.65,0.24,1.38,0.70,1.68,,0.53,3.26,0.94,,
1990Q3,1.25,0.22,1.28,0.77,1.83,,0.65,3.55,1.00,,,1.16,0.19,1.22,0.77,1.73,,0.64,3.46,0.91,,
1990Q4,1.34,0.19,1.30,0.98,1.97,,0.67,3.79,1.07,,,1.66,0.38,1.76,1.18,2.14,,0.70,3.83,1.32,,
1991Q1,1.46,0.33,1.48,0.88,2.20,0.20,0.79,4.18,1.24,1.46,0.21,1.20,0.16,1.09,0.72,2.18,0.15,0.90,4.17,1.18,1.24,0.12
1991Q2,1.69,0.28,1.87,0.95,2.33,0.17,0.80,4.60,1.16,1.75,0.27,1.71,0.30,1.78,0.91,2.28,0.17,0.66,4.68,1.05,1.69,0.25
1991Q3,1.79,0.45,1.97,1.00,2.40,0.19,0.91,4.83,1.10,1.89,0.34,1.66,0.43,1.89,1.00,2.28,0.20,0.77,4.71,1.01,1.88,0.40
1991Q4,1.52,0.54,1.83,1.17,2.28,0.20,0.68,4.59,1.05,2.32,0.22,1.87,0.72,2.48,1.37,2.46,0.24,0.87,4.64,1.29,2.62,0.27
1992Q1,1.51,0.33,1.95,1.01,2.39,0.20,0.77,4.91,1.06,1.80,0.24,1.25,0.18,1.42,0.84,2.37,0.15,0.72,4.90,1.01,1.58,0.15
1992Q2,1.20,0.28,1.32,0.95,2.27,0.20,0.72,4.78,0.94,1.69,0.25,1.21,0.28,1.26,0.92,2.23,0.20,0.62,4.86,0.85,1.64,0.23
1992Q3,1.41,0.39,1.43,1.18,2.10,0.26,0.58,4.34,0.88,2.44,0.27,1.32,0.36,1.36,1.19,2.00,0.26,0.53,4.24,0.82,2.42,0.32
1992Q4,1.16,0.15,1.03,1.07,2.07,0.26,0.70,4.47,0.80,2.16,0.18,1.42,0.33,1.41,1.25,2.22,0.30,0.83,4.52,0.98,2.43,0.23
1993Q1,1.02,0.23,0.94,0.80,1.84,0.20,0.52,4.10,0.67,1.43,0.12,0.86,0.10,0.68,0.63,1.83,0.16,0.47,4.10,0.63,1.22,0.04
1993Q2,0.90,0.22,0.85,0.75,1.82,0.24,0.38,3.95,0.65,1.45,0.09,0.90,0.20,0.81,0.74,1.78,0.24,0.33,4.00,0.58,1.41,0.07
1993Q3,0.80,0.09,0.68,0.59,1.72,0.19,0.34,3.69,0.64,1.18,0.10,0.76,0.06,0.64,0.60,1.66,0.19,0.34,3.60,0.60,1.16,0.14
1993Q4,0.76,0.15,0.56,0.47,1.56,0.18,0.23,3.34,0.58,0.95,0.17,0.92,0.32,0.77,0.61,1.67,0.21,0.37,3.38,0.70,1.17,0.22
1994Q1,0.57,0.24,0.30,0.47,1.49,0.17,0.07,3.31,0.48,0.77,0.08,0.49,0.12,0.22,0.32,1.48,0.13,0.04,3.30,0.45,0.60,0.01
1994Q2,0.59,0.14,0.31,0.36,1.42,0.17,0.08,3.02,0.51,0.67,0.03,0.58,0.12,0.30,0.36,1.40,0.17,0.07,3.05,0.46,0.66,0.01
1994Q3,0.45,0.18,0.19,0.25,1.41,0.12,0.10,2.97,0.49,0.50,0.02,0.43,0.15,0.18,0.26,1.36,0.12,0.14,2.91,0.47,0.48,0.05
1994Q4,0.47,0.21,0.24,0.25,1.47,0.15,0.13,3.08,0.53,0.48,0.06,0.56,0.38,0.32,0.35,1.56,0.18,0.15,3.12,0.63,0.65,0.11
1995Q1,0.44,0.11,0.17,0.24,1.44,0.12,0.03,2.93,0.54,0.34,0.06,0.39,-0.01,0.13,0.13,1.42,0.09,0.02,2.92,0.51,0.20,-0.00
1995Q2,0.46,0.17,0.12,0.24,1.63,0.11,0.23,3.27,0.61,0.47,0.07,0.45,0.15,0.12,0.25,1.60,0.12,0.22,3.30,0.55,0.47,0.05
1995Q3,0.54,0.17,0.33,0.14,1.82,0.11,0.07,3.67,0.67,0.24,0.09,0.52,0.14,0.30,0.15,1.77,0.11,0.07,3.60,0.64,0.22,0.11
1995Q4,0.54,0.21,0.27,0.11,1.99,0.11,0.16,3.93,0.73,0.18,0.03,0.63,0.37,0.37,0.18,2.10,0.13,0.20,3.98,0.87,0.29,0.08
1996Q1,0.62,0.31,0.31,0.17,2.14,0.11,0.20,4.22,0.80,0.19,0.05,0.56,0.19,0.23,0.10,2.13,0.09,0.16,4.21,0.77,0.11,-0.01
1996Q2,0.59,0.30,0.28,0.10,2.26,0.09,0.22,4.45,0.85,0.13,0.05,0.57,0.28,0.27,0.11,2.21,0.09,0.22,4.48,0.76,0.13,0.03
1996Q3,0.58,0.30,0.23,0.09,2.33,0.09,0.38,4.46,0.91,0.11,0.02,0.57,0.27,0.21,0.09,2.28,0.08,0.33,4.39,0.88,0.11,0.03
1996Q4,0.57,0.21,0.20,0.05,2.41,0.08,0.22,4.65,0.90,0.03,0.02,0.65,0.37,0.27,0.10,2.53,0.10,0.27,4.70,1.05,0.09,0.07
1997Q1,0.63,0.19,0.21,0.09,2.56,0.09,0.29,4.92,0.99,0.03,0.04,0.59,0.07,0.16,0.04,2.57,0.07,0.24,4.94,0.97,-0.02,-0.01
1997Q2,0.65,0.20,0.23,0.06,2.76,0.10,0.25,5.38,1.03,0.02,0.01,0.62,0.19,0.22,0.06,2.68,0.09,0.25,5.38,0.91,0.00,-0.00
1997Q3,0.66,0.15,0.35,0.06,2.78,0.08,0.19,5.50,0.99,0.00,0.04,0.65,0.14,0.32,0.06,2.72,0.08,0.20,5.40,0.96,0.01,0.04
1997Q4,0.61,0.17,0.27,0.05,2.68,0.08,0.39,5.40,0.96,-0.00,0.16,0.68,0.32,0.36,0.08,2.83,0.10,0.39,5.45,1.12,0.04,0.22
1998Q1,0.64,0.16,0.34,0.07,2.64,0.08,0.28,5.24,1.01,0.02,0.03,0.61,0.03,0.27,0.04,2.66,0.07,0.28,5.30,1.00,-0.00,-0.01
1998Q2,0.64,0.17,0.35,0.04,2.64,0.07,0.28,5.20,1.03,-0.01,0.05,0.60,0.15,0.33,0.03,2.54,0.07,0.28,5.19,0.89,-0.03,0.04
1998Q3,0.69,0.23,0.41,0.05,2.57,0.07,0.31,5.28,0.94,0.00,0.00,0.69,0.23,0.37,0.05,2.50,0.07,0.28,5.17,0.92,0.01,-0.00
1998Q4,0.62,0.33,0.44,0.05,2.49,0.07,0.25,5.08,0.97,0.02,0.01,0.70,0.47,0.59,0.08,2.64,0.08,0.27,5.13,1.13,0.05,0.06
1999Q1,0.63,0.30,0.51,0.07,2.43,0.09,0.30,4.89,0.97,0.02,0.04,0.60,0.19,0.41,0.05,2.44,0.08,0.28,4.99,0.97,0.01,-0.00
1999Q2,0.58,0.39,0.54,0.07,2.11,0.10,0.32,4.31,0.94,0.03,0.06,0.54,0.36,0.51,0.06,2.02,0.10,0.31,4.29,0.81,0.02,0.04
1999Q3,0.58,0.32,0.56,0.08,2.26,0.13,0.29,4.50,1.06,0.03,0.07,0.57,0.33,0.51,0.09,2.19,0.13,0.27,4.38,1.04,0.03,0.06
1999Q4,0.62,0.26,0.57,0.08,2.18,0.13,0.27,4.50,0.99,0.03,0.04,0.70,0.38,0.76,0.11,2.33,0.14,0.40,4.53,1.15,0.05,0.10
2000Q1,0.59,0.22,0.61,0.09,2.28,0.12,0.29,4.49,0.99,0.04,-0.11,0.56,0.12,0.50,0.07,2.28,0.10,0.27,4.60,0.98,0.03,-0.15
2000Q2,0.61,0.20,0.70,0.09,2.12,0.10,0.30,4.08,0.96,0.06,0.05,0.57,0.17,0.66,0.08,2.03,0.10,0.29,4.08,0.81,0.04,0.03
2000Q3,0.61,0.32,0.74,0.08,2.18,0.11,0.32,4.26,0.90,0.05,0.10,0.60,0.33,0.66,0.09,2.11,0.11,0.30,4.10,0.89,0.05,0.09
2000Q4,0.79,0.33,0.92,0.10,2.63,0.13,0.31,4.39,1.56,0.05,0.10,0.91,0.44,1.23,0.12,2.84,0.15,0.38,4.43,1.82,0.08,0.17
2001Q1,0.76,0.62,1.06,0.13,2.41,0.14,0.54,4.57,1.13,0.10,0.16,0.71,0.53,0.87,0.11,2.40,0.13,0.46,4.70,1.12,0.09,0.12
2001Q2,0.86,0.44,1.24,0.14,2.60,0.16,0.55,5.19,1.23,0.10,0.12,0.81,0.40,1.16,0.13,2.50,0.16,0.53,5.24,1.05,0.08,0.11
2001Q3,0.98,0.96,1.43,0.30,2.78,0.45,0.76,5.59,1.28,0.13,0.08,0.95,0.98,1.29,0.30,2.68,0.45,0.79,5.32,1.27,0.12,0.06
2001Q4,1.12,0.30,1.78,0.19,3.08,0.20,0.85,6.36,1.41,0.17,0.13,1.29,0.39,2.37,0.22,3.33,0.21,0.85,6.43,1.65,0.21,0.20
2002Q1,1.15,0.40,1.74,0.17,3.71,0.16,0.79,7.60,1.49,0.17,0.13,1.08,0.32,1.44,0.15,3.66,0.15,0.80,7.80,1.45,0.14,0.09
2002Q2,1.12,0.43,1.89,0.15,3.07,0.16,1.10,6.16,1.43,0.14,0.08,1.05,0.39,1.76,0.14,2.97,0.16,1.02,6.27,1.25,0.12,0.07
2002Q3,1.13,0.43,2.24,0.15,3.10,0.15,1.01,6.34,1.47,0.14,0.07,1.09,0.45,2.03,0.15,2.99,0.15,0.86,5.94,1.46,0.14,0.06
2002Q4,0.91,0.47,1.32,0.15,2.77,0.15,1.26,5.52,1.39,0.15,0.11,1.06,0.56,1.76,0.18,3.01,0.16,1.63,5.63,1.61,0.20,0.17
2003Q1,0.93,0.34,1.65,0.14,2.93,0.15,1.26,5.65,1.47,0.12,0.08,0.88,0.27,1.38,0.12,2.87,0.14,1.00,5.77,1.41,0.09,0.04
2003Q2,0.91,0.28,1.41,0.16,2.99,0.15,1.09,5.93,1.53,0.15,0.07,0.86,0.25,1.31,0.15,2.91,0.15,0.98,6.07,1.36,0.13,0.06
2003Q3,0.81,0.33,1.29,0.14,2.78,0.13,0.75,5.79,1.36,0.15,0.10,0.79,0.34,1.17,0.14,2.69,0.12,0.79,5.40,1.36,0.15,0.09
2003Q4,0.78,0.40,0.83,0.23,2.83,0.34,0.57,5.94,1.25,0.09,0.08,0.90,0.48,1.10,0.26,3.05,0.35,0.67,6.07,1.45,0.13,0.14
2004Q1,0.69,0.31,0.80,0.12,2.79,0.12,0.54,5.28,1.36,0.09,0.05,0.65,0.25,0.67,0.10,2.74,0.12,0.43,5.38,1.28,0.06,0.01
2004Q2,0.62,0.23,0.58,0.10,2.73,0.10,0.43,5.26,1.29,0.09,0.05,0.58,0.21,0.53,0.09,2.66,0.10,0.37,5.38,1.16,0.07,0.05
2004Q3,0.55,0.15,0.45,0.08,2.50,0.09,0.36,4.71,1.19,0.07,0.05,0.53,0.15,0.40,0.08,2.44,0.09,0.36,4.40,1.19,0.06,0.03
2004Q4,0.55,0.05,0.39,0.07,2.63,0.09,0.29,4.59,1.39,0.03,0.04,0.62,0.13,0.52,0.10,2.81,0.10,0.51,4.70,1.60,0.09,0.09
2005Q1,0.51,0.11,0.26,0.08,2.53,0.08,0.55,4.52,1.18,0.06,0.06,0.49,0.05,0.22,0.06,2.50,0.08,0.32,4.60,1.11,0.04,0.02
2005Q2,0.47,0.14,0.24,0.08,2.38,0.07,0.25,4.26,1.09,0.08,0.10,0.45,0.12,0.22,0.06,2.32,0.07,0.20,4.35,1.00,0.05,0.10
2005Q3,0.59,0.04,0.21,0.07,3.01,0.08,0.77,4.57,2.04,0.08,0.04,0.57,0.03,0.19,0.06,2.95,0.07,1.04,4.33,2.04,0.05,0.03
2005Q4,0.57,-0.01,0.31,0.02,3.04,0.07,0.58,5.96,1.18,-0.06,-0.04,0.64,0.06,0.42,0.07,3.20,0.09,0.77,6.05,1.35,0.05,0.01
2006Q1,0.36,0.11,0.21,0.09,1.78,0.10,0.24,3.07,0.98,0.08,0.05,0.34,0.07,0.18,0.06,1.77,0.09,0.19,3.12,0.92,0.02,0.01
2006Q2,0.39,0.06,0.27,0.09,1.91,0.07,0.11,3.45,0.95,0.08,0.05,0.37,0.05,0.25,0.06,1.87,0.08,0.09,3.52,0.87,0.04,0.05
2006Q3,0.43,0.10,0.30,0.08,2.19,0.12,0.09,4.02,1.09,0.10,0.02,0.42,0.08,0.27,0.07,2.16,0.10,0.09,3.87,1.08,0.04,0.01
2006Q4,0.44,0.15,0.34,0.06,2.14,0.10,0.20,3.62,1.18,-0.07,0.04,0.49,0.21,0.44,0.13,2.21,0.13,0.29,3.62,1.33,0.13,0.09
2007Q1,0.49,0.08,0.37,0.15,2.36,0.18,0.21,3.90,1.45,0.17,0.00,0.47,0.05,0.31,0.11,2.35,0.15,0.15,3.93,1.38,0.06,-0.03
2007Q2,0.52,0.09,0.42,0.19,2.31,0.15,0.17,3.75,1.46,0.18,0.00,0.50,0.08,0.40,0.15,2.28,0.18,0.14,3.85,1.35,0.12,-0.00
2007Q3,0.59,0.11,0.46,0.22,2.45,0.29,0.27,4.05,1.49,0.26,0.06,0.57,0.08,0.42,0.21,2.41,0.25,0.29,3.95,1.47,0.16,0.04
2007Q4,0.79,0.12,0.65,0.34,2.80,0.42,0.31,4.24,1.81,0.09,-0.01,0.86,0.18,0.82,0.44,2.84,0.47,0.37,4.18,2.03,0.43,0.04
2008Q1,0.98,0.07,0.71,0.72,2.96,0.90,0.42,4.68,2.01,0.66,0.06,0.95,0.07,0.61,0.66,2.98,0.85,0.31,4.70,1.95,0.46,0.03
2008Q2,1.28,0.14,0.84,1.08,3.26,1.13,0.56,5.28,2.17,1.00,0.06,1.24,0.12,0.79,1.04,3.27,1.17,0.49,5.47,2.02,0.94,0.05
2008Q3,1.56,0.20,1.03,1.47,3.70,1.86,0.52,5.90,2.42,1.21,0.10,1.51,0.16,0.98,1.45,3.62,1.82,0.55,5.80,2.37,1.11,0.08
2008Q4,1.89,0.26,1.27,1.73,4.28,1.59,0.66,6.46,2.73,1.83,0.15,2.05,0.32,1.55,1.86,4.29,1.64,0.81,6.30,3.03,2.26,0.21
2009Q1,2.07,0.41,1.94,1.63,4.76,1.87,0.96,7.61,3.02,1.61,0.23,2.00,0.41,1.71,1.55,4.82,1.81,0.80,7.62,2.98,1.32,0.21
2009Q2,2.71,0.43,2.43,2.28,5.58,2.26,1.72,9.34,3.34,2.35,0.28,2.64,0.40,2.31,2.23,5.66,2.31,1.53,9.77,3.10,2.27,0.27
2009Q3,2.89,0.56,2.57,2.41,5.92,2.47,1.51,10.31,3.16,2.60,0.36,2.82,0.51,2.54,2.40,5.74,2.42,1.39,10.10,3.07,2.54,0.34
2009Q4,2.91,0.55,2.27,2.76,5.75,2.72,1.13,10.51,2.72,2.82,0.48,3.14,0.61,2.65,2.90,5.74,2.78,1.44,10.19,3.03,3.27,0.54
2010Q1,3.02,1.00,2.10,2.35,6.60,2.50,1.08,10.47,2.41,2.43,0.43,2.92,1.01,1.87,2.27,6.70,2.44,0.88,10.50,2.39,2.10,0.41
2010Q2,2.90,0.53,1.85,2.21,6.56,2.07,0.82,10.43,2.23,2.45,0.45,2.83,0.51,1.76,2.16,6.70,2.13,0.72,10.97,2.05,2.37,0.44
2010Q3,2.53,0.74,1.71,2.05,5.48,1.96,0.54,8.80,1.86,2.39,0.42,2.49,0.69,1.73,2.04,5.28,1.90,0.54,8.55,1.81,2.38,0.40
2010Q4,2.23,0.81,1.29,1.99,4.91,1.92,0.43,7.91,1.73,2.13,0.41,2.39,0.87,1.47,2.13,4.90,1.98,0.73,7.70,1.94,2.51,0.47
2011Q1,1.98,0.37,1.17,1.66,4.39,1.75,0.32,6.92,1.72,1.81,0.39,1.92,0.37,1.05,1.58,4.46,1.71,0.19,6.96,1.70,1.51,0.36
2011Q2,1.69,0.28,0.87,1.58,3.43,1.63,0.14,5.30,1.44,1.51,0.35,1.65,0.26,0.82,1.54,3.51,1.67,0.13,5.58,1.30,1.44,0.34
2011Q3,1.55,0.17,0.74,1.40,3.67,1.56,0.13,5.86,1.29,1.27,0.34,1.53,0.13,0.76,1.38,3.52,1.51,0.18,5.63,1.26,1.29,0.32
2011Q4,1.34,0.15,0.68,1.21,2.97,1.34,0.27,4.63,1.18,1.08,0.30,1.43,0.21,0.76,1.34,2.98,1.39,0.32,4.53,1.33,1.35,0.36
2012Q1,1.20,0.15,0.57,1.17,2.63,1.41,0.14,4.24,1.00,0.97,0.23,1.17,0.14,0.51,1.10,2.67,1.39,0.11,4.29,1.00,0.75,0.20
2012Q2,1.14,0.30,0.55,1.04,2.53,1.20,0.26,3.95,1.07,0.80,0.33,1.11,0.28,0.52,1.02,2.58,1.23,0.22,4.15,0.95,0.76,0.33
2012Q3,1.23,0.26,0.48,1.30,2.52,1.78,0.30,3.93,1.04,0.64,0.30,1.20,0.23,0.49,1.28,2.41,1.74,0.35,3.74,1.03,0.67,0.28
2012Q4,0.92,0.28,0.35,0.80,2.45,1.03,0.16,3.84,1.00,0.50,0.22,0.99,0.33,0.39,0.89,2.48,1.07,0.17,3.78,1.13,0.67,0.27
2013Q1,0.85,-0.00,0.36,0.71,2.30,0.91,0.38,3.70,0.89,0.50,0.16,0.83,-0.01,0.33,0.67,2.34,0.90,0.38,3.78,0.89,0.35,0.13
2013Q2,0.73,0.02,0.31,0.56,2.15,0.73,0.20,3.47,0.84,0.31,0.04,0.71,0.01,0.30,0.54,2.17,0.73,0.17,3.62,0.72,0.30,0.03
2013Q3,0.62,0.12,0.27,0.39,2.13,0.51,0.02,3.37,0.88,0.18,0.04,0.61,0.10,0.27,0.37,2.03,0.48,0.02,3.19,0.88,0.20,0.02
